title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Khói mù lan rộng , Đông Nam Á đối mặt ô nhiễm không khí",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707/,2026-09-05 12:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-800x576-045-7765707.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707,kh i m lan r ng ng nam i m t nhi m kh ng kh
Malasia declara el estado de emergencia en Sarawak por contaminación atmosférica,https://sana.sy/es/breaking-news/2331498/,2026-09-05 12:00:00+00:00,sana.sy,Spanish,Syria,https://cdn.sananews.sy/2026/09/Malasia.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://sana.sy/es/breaking-news/2331498,malasia declara el estado de emergencia en sarawak por contaminaci n atmosf rica
Arab News |  Give me back my fresh air : Indonesian wildfire haze spreads across Southeast Asia,https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,2026-09-05 12:00:00+00:00,arabnews.com,English,Saudi Arabia,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1788604044690-3b5b4e3727fd91db.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,arab news give me back my fresh air indonesian wildfire haze spreads across southeast asia
AP Trending SummaryBrief at 7 : 08 a . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,2026-09-05 11:45:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,ap trending summarybrief at 7 08 a m edt
印尼野火威脅棲地 紅毛猩猩母子獲救 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1902043,2026-09-05 11:30:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/09/05/5698443-PH.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.setn.com/news/1902043,setn com
Chuyên gia cảnh báo siêu El Nino chưa từng ghi nhận,https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,2026-09-05 11:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_05_94_55985468/334722039c4875162c59.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,chuy n gia c nh b o si u el nino ch a t ng ghi nh n
中部地区PSI达104 空气质量仍处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260905-9631954,2026-09-05 11:15:00+00:00,zaobao.com.sg,Chinese,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260905-9631954,psi 104
Khói mù từ cháy rừng Indonesia lan rộng khắp Đông Nam Á,https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK2aVqPlZ7THfrs6KpoFn0wNpwCzU1X_Ssfa7HsFLF-OxQ/1000049495.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,kh i m t ch y r ng indonesia lan r ng kh p ng nam
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
LDP calls for schools holidays to go on till after Sept 16 due to haze concerns,https://www.thestar.com.my/news/nation/2026/09/05/ldp-calls-for-schools-holidays-to-go-on-till-after-sept-16-due-to-haze-concerns,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094511.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/ldp-calls-for-schools-holidays-to-go-on-till-after-sept-16-due-to-haze-concerns,ldp calls for schools holidays to go on till after sept 16 due to haze concerns
Cháy than bùn phủ khói mù Indonesia nguy cơ tái diễn thảm họa 2015,https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3ya9sqUdOET8sNROJbB2g_pwCzU1X_Ssfa7HsFLF-OxQ/1000049383.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,ch y than b n ph kh i m indonesia nguy c t i di n th m h a 2015
World News : Malaysia declares emergency in Serian district in Sarawak state due to haze,https://www.gdnonline.com:443/Details/1405439,2026-09-05 09:45:00+00:00,gdnonline.com,English,United States,https://www.gdnonline.com/gdnimages/20260905%5C20260905112541MalaysiadeclaresemergencyinSeriandistrictinSarawakstateduetohaze.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.gdnonline.com:443/Details/1405439,world news malaysia declares emergency in serian district in sarawak state due to haze
Tin tức Nam Sumatra - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/indonesia-t49538231.epi,2026-09-05 09:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-t49538231.epi,tin t c nam sumatra h nh nh v video clip n ng m i nh t
